id,tokens,pos_tags,chunk_tags,ner_tags,sentence,label
3206,"['Hapoel', 'Kfar', 'Sava', '1', 'Bnei', 'Yehuda', '0']","[22, 22, 22, 11, 22, 22, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 4, 4, 0, 3, 4, 0]",Hapoel Kfar Sava 1 Bnei Yehuda 0,"{'label': 'POSITIVE', 'score': 0.936390221118927}"
3207,"['Hapoel', 'Tel', 'Aviv', '1', 'Betar', 'Jerusalem', '4']","[22, 22, 22, 11, 22, 22, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 4, 4, 0, 3, 4, 0]",Hapoel Tel Aviv 1 Betar Jerusalem 4,"{'label': 'POSITIVE', 'score': 0.9858209490776062}"
3208,"['Hapoel', 'Jerusalem', '0', 'Maccabi', 'Tel', 'Aviv', '4']","[22, 22, 11, 22, 22, 22, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 4, 0, 3, 4, 4, 0]",Hapoel Jerusalem 0 Maccabi Tel Aviv 4,"{'label': 'POSITIVE', 'score': 0.9907291531562805}"
3209,"['Ironi', 'Rishon', 'Lezion', '1', 'Maccabi', 'Herzliya', '0']","[22, 22, 22, 11, 22, 22, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 4, 4, 0, 3, 4, 0]",Ironi Rishon Lezion 1 Maccabi Herzliya 0,"{'label': 'POSITIVE', 'score': 0.9411808848381042}"
3210,"['Hapoel', 'Beit', ""She'an"", '2', 'Hapoel', 'Beersheba', '1']","[22, 22, 22, 11, 22, 22, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 4, 4, 0, 3, 4, 0]",Hapoel Beit She'an 2 Hapoel Beersheba 1,"{'label': 'POSITIVE', 'score': 0.983924388885498}"
3211,"['Maccabi', 'Petah', 'Tikva', '0', 'Hapoel', 'Haifa', '2']","[22, 22, 22, 11, 22, 22, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 4, 4, 0, 3, 4, 0]",Maccabi Petah Tikva 0 Hapoel Haifa 2,"{'label': 'POSITIVE', 'score': 0.9793790578842163}"
3212,"['Standings', '(', 'tabulate', 'under', 'played', ',', 'won', ',', 'drawn', ',', 'lost', ',', 'goals']","[24, 4, 21, 15, 16, 6, 38, 6, 40, 6, 38, 6, 24]","[11, 0, 11, 13, 11, 0, 21, 21, 22, 0, 21, 0, 11]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Standings ( tabulate under played , won , drawn , lost , goals","{'label': 'NEGATIVE', 'score': 0.5093583464622498}"
3213,"['for', ',', 'against', ',', 'points', ')', ':']","[15, 6, 30, 6, 42, 5, 8]","[13, 0, 3, 0, 21, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","for , against , points ) :","{'label': 'POSITIVE', 'score': 0.9103758335113525}"
3214,"['Betar', 'Jerusalem', '12', '10', '2', '0', '28', '7', '32']","[22, 22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0, 0, 0, 0]",Betar Jerusalem 12 10 2 0 28 7 32,"{'label': 'POSITIVE', 'score': 0.9608430862426758}"
3215,"['Hapoel', 'Petah', 'Tikva', '12', '9', '2', '1', '27', '13', '29']","[22, 22, 22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12, 12]","[3, 4, 4, 0, 0, 0, 0, 0, 0, 0]",Hapoel Petah Tikva 12 9 2 1 27 13 29,"{'label': 'POSITIVE', 'score': 0.9756808280944824}"
3216,"['Hapoel', 'Beersheba', '12', '8', '0', '4', '18', '9', '24']","[22, 22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0, 0, 0, 0]",Hapoel Beersheba 12 8 0 4 18 9 24,"{'label': 'POSITIVE', 'score': 0.9842952489852905}"
3217,"['Maccabi', 'Tel', 'Aviv', '12', '6', '4', '2', '21', '14', '22']","[22, 22, 22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12, 12]","[3, 4, 4, 0, 0, 0, 0, 0, 0, 0]",Maccabi Tel Aviv 12 6 4 2 21 14 22,"{'label': 'POSITIVE', 'score': 0.9912583231925964}"
3218,"['Maccabi', 'Petah', 'Tikva', '12', '6', '2', '4', '14', '12', '20']","[22, 22, 22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12, 12]","[3, 4, 4, 0, 0, 0, 0, 0, 0, 0]",Maccabi Petah Tikva 12 6 2 4 14 12 20,"{'label': 'POSITIVE', 'score': 0.9799624681472778}"
3219,"['Bnei', 'Yehuda', '12', '6', '2', '4', '15', '15', '20']","[22, 22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0, 0, 0, 0]",Bnei Yehuda 12 6 2 4 15 15 20,"{'label': 'POSITIVE', 'score': 0.9930826425552368}"
3220,"['Hapoel', 'Haifa', '12', '6', '1', '5', '21', '16', '19']","[22, 22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0, 0, 0, 0]",Hapoel Haifa 12 6 1 5 21 16 19,"{'label': 'POSITIVE', 'score': 0.9809973239898682}"
3221,"['Maccabi', 'Haifa', '12', '4', '4', '4', '14', '15', '16']","[22, 22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0, 0, 0, 0]",Maccabi Haifa 12 4 4 4 14 15 16,"{'label': 'POSITIVE', 'score': 0.9870060682296753}"
3222,"['Hapoel', 'Kfar', 'Sava', '12', '5', '1', '6', '10', '11', '16']","[22, 22, 22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12, 12]","[3, 4, 4, 0, 0, 0, 0, 0, 0, 0]",Hapoel Kfar Sava 12 5 1 6 10 11 16,"{'label': 'POSITIVE', 'score': 0.9685311317443848}"
3223,"['Hapoel', 'Jerusalem', '12', '4', '1', '7', '10', '18', '13']","[22, 22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0, 0, 0, 0]",Hapoel Jerusalem 12 4 1 7 10 18 13,"{'label': 'POSITIVE', 'score': 0.9867997169494629}"
3224,"['Ironi', 'Rishon', 'Lezion', '12', '4', '1', '7', '13', '24', '13']","[22, 22, 22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0, 0, 0, 0, 0]",Ironi Rishon Lezion 12 4 1 7 13 24 13,"{'label': 'POSITIVE', 'score': 0.9491184949874878}"
3225,"['Zafririm', 'Holon', '12', '2', '4', '6', '8', '14', '10']","[22, 22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0, 0, 0, 0]",Zafririm Holon 12 2 4 6 8 14 10,"{'label': 'POSITIVE', 'score': 0.9664855003356934}"
3226,"['Maccabi', 'Herzliya', '12', '3', '1', '8', '5', '12', '10']","[22, 22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0, 0, 0, 0]",Maccabi Herzliya 12 3 1 8 5 12 10,"{'label': 'POSITIVE', 'score': 0.9847175478935242}"
3227,"['Hapoel', 'Taiba', '12', '3', '1', '8', '10', '21', '10']","[22, 22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0, 0, 0, 0]",Hapoel Taiba 12 3 1 8 10 21 10,"{'label': 'POSITIVE', 'score': 0.9739037752151489}"
3228,"['Hapoel', 'Beit', ""She'an"", '12', '2', '3', '7', '9', '13', '9']","[22, 22, 22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12, 12]","[3, 4, 4, 0, 0, 0, 0, 0, 0, 0]",Hapoel Beit She'an 12 2 3 7 9 13 9,"{'label': 'POSITIVE', 'score': 0.9751046895980835}"
3229,"['Hapoel', 'Tel', 'Aviv', '12', '2', '3', '7', '7', '16', '9']","[22, 22, 22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12, 12]","[3, 4, 4, 0, 0, 0, 0, 0, 0, 0]",Hapoel Tel Aviv 12 2 3 7 7 16 9,"{'label': 'POSITIVE', 'score': 0.9857617616653442}"
3230,"['SOCCER', '-', 'ASIAN', 'CUP', 'RESULTS', '.']","[21, 8, 22, 22, 24, 7]","[11, 0, 11, 12, 12, 0]","[0, 0, 7, 8, 0, 0]",SOCCER - ASIAN CUP RESULTS .,"{'label': 'POSITIVE', 'score': 0.9960033297538757}"
3231,"['ABU', 'DHABI', '1996-12-07']","[22, 23, 11]","[11, 12, 12]","[5, 6, 0]",ABU DHABI 1996-12-07,"{'label': 'POSITIVE', 'score': 0.9928377270698547}"
3232,"['Results', 'of', 'Asian', 'Cup', 'group', 'A', 'matches', 'on', 'Saturday', ':']","[24, 15, 22, 22, 21, 22, 42, 15, 22, 8]","[11, 13, 11, 12, 12, 12, 21, 13, 11, 0]","[0, 0, 7, 8, 0, 0, 0, 0, 0, 0]",Results of Asian Cup group A matches on Saturday :,"{'label': 'POSITIVE', 'score': 0.9540760517120361}"
3233,"['United', 'Arab', 'Emirates', '3', 'Kuwait', '2', '(', 'halftime', '0-2', ')']","[22, 22, 23, 11, 22, 11, 4, 21, 11, 5]","[11, 12, 12, 12, 12, 12, 12, 12, 3, 0]","[5, 6, 6, 0, 5, 0, 0, 0, 0, 0]",United Arab Emirates 3 Kuwait 2 ( halftime 0-2 ),"{'label': 'POSITIVE', 'score': 0.8835951089859009}"
3234,"['Scorers', ':']","[24, 8]","[11, 0]","[0, 0]",Scorers :,"{'label': 'POSITIVE', 'score': 0.9985647797584534}"
3235,"['UAE', '-', 'Hassan', 'Ahmed', '53', ',', 'Adnan', 'Al', 'Talyani', '55', ',', 'Bakhit', 'Saad', '80']","[22, 8, 22, 22, 11, 6, 22, 22, 22, 11, 6, 22, 22, 11]","[11, 0, 11, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12]","[5, 0, 1, 2, 0, 0, 1, 2, 2, 0, 0, 1, 2, 0]","UAE - Hassan Ahmed 53 , Adnan Al Talyani 55 , Bakhit Saad 80","{'label': 'POSITIVE', 'score': 0.9414186477661133}"
3236,"['Kuwait', '-', 'Jassem', 'Al-Huwaidi', '9', ',', '44']","[22, 8, 22, 22, 11, 6, 11]","[11, 0, 11, 12, 12, 12, 12]","[5, 0, 1, 2, 0, 0, 0]","Kuwait - Jassem Al-Huwaidi 9 , 44","{'label': 'POSITIVE', 'score': 0.9563896059989929}"
3237,"['Attendance', ':', '15,000']","[21, 8, 11]","[11, 0, 11]","[0, 0, 0]","Attendance : 15,000","{'label': 'POSITIVE', 'score': 0.9981759786605835}"
3238,"['South', 'Korea', '4', 'Indonesia', '2', '(', '3-0', ')']","[22, 22, 11, 22, 11, 4, 11, 5]","[11, 12, 12, 12, 12, 0, 11, 0]","[5, 6, 0, 5, 0, 0, 0, 0]",South Korea 4 Indonesia 2 ( 3-0 ),"{'label': 'POSITIVE', 'score': 0.9786483645439148}"
3239,"['Scorers', ':']","[24, 8]","[11, 0]","[0, 0]",Scorers :,"{'label': 'POSITIVE', 'score': 0.9985647797584534}"
3240,"['South', 'Korea', '-', 'Kim', 'Do', 'Hoon', '5', ',', 'Hwang', 'Sun', 'Hong', '7', 'and', '15', ',', 'Koo']","[22, 22, 8, 22, 41, 22, 11, 6, 22, 22, 22, 11, 10, 11, 6, 22]","[11, 12, 0, 11, 0, 11, 12, 0, 11, 12, 12, 12, 12, 12, 0, 11]","[5, 6, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0, 0, 0, 0, 1]","South Korea - Kim Do Hoon 5 , Hwang Sun Hong 7 and 15 , Koo","{'label': 'POSITIVE', 'score': 0.9884533286094666}"
3241,"['Jeon', 'Woon', '55']","[22, 22, 11]","[11, 12, 12]","[1, 2, 0]",Jeon Woon 55,"{'label': 'POSITIVE', 'score': 0.9698636531829834}"
3242,"['Indonesia', '-', 'Ronny', 'Wabia', '58', ',', 'Widodo', 'Putra', '65']","[22, 8, 22, 22, 11, 6, 22, 22, 11]","[11, 0, 11, 12, 12, 0, 11, 12, 12]","[5, 0, 1, 2, 0, 0, 1, 2, 0]","Indonesia - Ronny Wabia 58 , Widodo Putra 65","{'label': 'POSITIVE', 'score': 0.9230213165283203}"
3243,"['Attendance', ':', '2,000']","[22, 8, 11]","[11, 0, 11]","[0, 0, 0]","Attendance : 2,000","{'label': 'POSITIVE', 'score': 0.9959989786148071}"
3244,"['Group', 'A', 'standings', '(', 'tabulate', 'under', ':', 'played', ',', 'won', ',', 'drawn', ',', 'lost', ',']","[22, 22, 42, 4, 21, 15, 8, 40, 6, 38, 6, 40, 6, 38, 6]","[11, 12, 21, 0, 11, 13, 0, 21, 0, 21, 21, 22, 0, 21, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Group A standings ( tabulate under : played , won , drawn , lost ,","{'label': 'POSITIVE', 'score': 0.9300797581672668}"
3245,"['goals', 'for', ',', 'against', ',', 'points', ')', ':']","[24, 15, 6, 30, 6, 42, 5, 8]","[11, 13, 0, 3, 0, 21, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","goals for , against , points ) :","{'label': 'POSITIVE', 'score': 0.9406289458274841}"
3246,"['South', 'Korea', '2', '1', '1', '0', '5', '3', '4']","[22, 22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12]","[5, 6, 0, 0, 0, 0, 0, 0, 0]",South Korea 2 1 1 0 5 3 4,"{'label': 'POSITIVE', 'score': 0.9690276980400085}"
3247,"['UAE', '2', '1', '1', '0', '4', '3', '4']","[22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12]","[5, 0, 0, 0, 0, 0, 0, 0]",UAE 2 1 1 0 4 3 4,"{'label': 'POSITIVE', 'score': 0.9896463751792908}"
3248,"['Kuwait', '2', '0', '1', '1', '4', '5', '1']","[22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12]","[5, 0, 0, 0, 0, 0, 0, 0]",Kuwait 2 0 1 1 4 5 1,"{'label': 'POSITIVE', 'score': 0.963679313659668}"
3249,"['Indonesia', '2', '0', '1', '1', '4', '6', '1']","[22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12]","[5, 0, 0, 0, 0, 0, 0, 0]",Indonesia 2 0 1 1 4 6 1,"{'label': 'POSITIVE', 'score': 0.9860091805458069}"
3250,"['NBA', 'BASKETBALL', '-', 'STANDINGS', 'AFTER', 'FRIDAY', ""'S"", 'GAMES', '.']","[22, 22, 8, 22, 22, 22, 27, 24, 7]","[11, 12, 0, 11, 12, 12, 11, 12, 0]","[3, 0, 0, 0, 0, 0, 0, 0, 0]",NBA BASKETBALL - STANDINGS AFTER FRIDAY 'S GAMES .,"{'label': 'POSITIVE', 'score': 0.9678560495376587}"
3251,"['NEW', 'YORK', '1996-12-07']","[22, 22, 11]","[11, 12, 12]","[5, 6, 0]",NEW YORK 1996-12-07,"{'label': 'POSITIVE', 'score': 0.9959307312965393}"
3252,"['Standings', 'of', 'National']","[24, 15, 22]","[11, 13, 11]","[0, 0, 3]",Standings of National,"{'label': 'POSITIVE', 'score': 0.9932112097740173}"
3253,"['Basketball', 'Association', 'teams', 'after', 'games', 'played', 'on', 'Friday']","[22, 22, 24, 15, 24, 40, 15, 22]","[11, 12, 12, 17, 11, 21, 13, 11]","[3, 4, 0, 0, 0, 0, 0, 0]",Basketball Association teams after games played on Friday,"{'label': 'POSITIVE', 'score': 0.5920163989067078}"
3254,"['(', 'tabulate', 'under', 'won', ',', 'lost', ',', 'percentage', ',', 'games', 'behind', ')', ':']","[4, 21, 15, 16, 6, 38, 6, 21, 6, 24, 15, 5, 8]","[0, 11, 13, 11, 0, 21, 0, 11, 0, 11, 13, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","( tabulate under won , lost , percentage , games behind ) :","{'label': 'NEGATIVE', 'score': 0.9797588586807251}"
3255,"['EASTERN', 'CONFERENCE']","[22, 22]","[11, 12]","[0, 0]",EASTERN CONFERENCE,"{'label': 'POSITIVE', 'score': 0.993624210357666}"
3256,"['ATLANTIC', 'DIVISION']","[21, 22]","[11, 12]","[5, 0]",ATLANTIC DIVISION,"{'label': 'POSITIVE', 'score': 0.979559063911438}"
3257,"['W', 'L', 'PCT', 'GB']","[22, 22, 22, 22]","[11, 12, 12, 12]","[0, 0, 0, 0]",W L PCT GB,"{'label': 'NEGATIVE', 'score': 0.9369626641273499}"
3258,"['MIAMI', '14', '5', '.737', '-']","[22, 11, 11, 11, 8]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",MIAMI 14 5 .737 -,"{'label': 'POSITIVE', 'score': 0.9857596755027771}"
3259,"['NEW', 'YORK', '11', '6', '.647', '2']","[22, 22, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0]",NEW YORK 11 6 .647 2,"{'label': 'POSITIVE', 'score': 0.9847127199172974}"
3260,"['ORLANDO', '8', '7', '.533', '4']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",ORLANDO 8 7 .533 4,"{'label': 'POSITIVE', 'score': 0.9866271615028381}"
3261,"['WASHINGTON', '7', '9', '.438', '5', '1/2']","[22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",WASHINGTON 7 9 .438 5 1/2,"{'label': 'POSITIVE', 'score': 0.9827491044998169}"
3262,"['PHILADELPHIA', '7', '10', '.412', '6']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",PHILADELPHIA 7 10 .412 6,"{'label': 'POSITIVE', 'score': 0.9812828302383423}"
3263,"['NEW', 'JERSEY', '4', '10', '.286', '7', '1/2']","[22, 22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0, 0]",NEW JERSEY 4 10 .286 7 1/2,"{'label': 'POSITIVE', 'score': 0.8938586711883545}"
3264,"['BOSTON', '4', '13', '.235', '9']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",BOSTON 4 13 .235 9,"{'label': 'POSITIVE', 'score': 0.9857454299926758}"
3265,"['CENTRAL', 'DIVISION']","[22, 22]","[11, 12]","[7, 8]",CENTRAL DIVISION,"{'label': 'POSITIVE', 'score': 0.9551851749420166}"
3266,"['W', 'L', 'PCT', 'GB']","[22, 22, 22, 22]","[11, 12, 12, 12]","[0, 0, 0, 0]",W L PCT GB,"{'label': 'NEGATIVE', 'score': 0.9369626641273499}"
3267,"['CHICAGO', '17', '1', '.944', '-']","[22, 11, 11, 11, 8]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",CHICAGO 17 1 .944 -,"{'label': 'POSITIVE', 'score': 0.9733830094337463}"
3268,"['DETROIT', '14', '3', '.824', '2', '1/2']","[39, 11, 11, 11, 11, 11]","[21, 11, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",DETROIT 14 3 .824 2 1/2,"{'label': 'POSITIVE', 'score': 0.9847016930580139}"
3269,"['CLEVELAND', '11', '6', '.647', '5', '1/2']","[22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",CLEVELAND 11 6 .647 5 1/2,"{'label': 'POSITIVE', 'score': 0.9489772915840149}"
3270,"['ATLANTA', '10', '8', '.556', '7']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",ATLANTA 10 8 .556 7,"{'label': 'POSITIVE', 'score': 0.9882245063781738}"
3271,"['MILWAUKEE', '8', '8', '.500', '8']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",MILWAUKEE 8 8 .500 8,"{'label': 'POSITIVE', 'score': 0.9924303889274597}"
3272,"['INDIANA', '8', '8', '.500', '8']","[39, 11, 11, 11, 11]","[21, 11, 12, 12, 12]","[3, 0, 0, 0, 0]",INDIANA 8 8 .500 8,"{'label': 'POSITIVE', 'score': 0.9882206916809082}"
3273,"['CHARLOTTE', '8', '9', '.471', '8', '1/2']","[16, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",CHARLOTTE 8 9 .471 8 1/2,"{'label': 'POSITIVE', 'score': 0.9406129121780396}"
3274,"['TORONTO', '6', '11', '.353', '10', '1/2']","[35, 11, 11, 11, 11, 11]","[21, 11, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",TORONTO 6 11 .353 10 1/2,"{'label': 'POSITIVE', 'score': 0.966489851474762}"
3275,"['WESTERN', 'CONFERENCE']","[22, 22]","[11, 12]","[0, 0]",WESTERN CONFERENCE,"{'label': 'POSITIVE', 'score': 0.9894284605979919}"
3276,"['MIDWEST', 'DIVISION']","[18, 22]","[11, 12]","[0, 0]",MIDWEST DIVISION,"{'label': 'POSITIVE', 'score': 0.9668233394622803}"
3277,"['W', 'L', 'PCT', 'GB']","[22, 22, 22, 22]","[11, 12, 12, 12]","[0, 0, 0, 0]",W L PCT GB,"{'label': 'NEGATIVE', 'score': 0.9369626641273499}"
3278,"['HOUSTON', '16', '2', '.889', '-']","[22, 11, 11, 11, 8]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",HOUSTON 16 2 .889 -,"{'label': 'POSITIVE', 'score': 0.9653517007827759}"
3279,"['UTAH', '15', '2', '.882', '1/2']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",UTAH 15 2 .882 1/2,"{'label': 'POSITIVE', 'score': 0.9777447581291199}"
3280,"['MINNESOTA', '7', '11', '.389', '9']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",MINNESOTA 7 11 .389 9,"{'label': 'POSITIVE', 'score': 0.9892632365226746}"
3281,"['DALLAS', '6', '11', '.353', '9', '1/2']","[22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",DALLAS 6 11 .353 9 1/2,"{'label': 'POSITIVE', 'score': 0.9766390919685364}"
3282,"['DENVER', '5', '14', '.263', '11', '1/2']","[21, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",DENVER 5 14 .263 11 1/2,"{'label': 'POSITIVE', 'score': 0.9770743250846863}"
3283,"['SAN', 'ANTONIO', '3', '14', '.176', '12', '1/2']","[22, 22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0, 0]",SAN ANTONIO 3 14 .176 12 1/2,"{'label': 'POSITIVE', 'score': 0.9545284509658813}"
3284,"['VANCOUVER', '3', '16', '.158', '13', '1/2']","[22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",VANCOUVER 3 16 .158 13 1/2,"{'label': 'POSITIVE', 'score': 0.9671244025230408}"
3285,"['PACIFIC', 'DIVISION']","[22, 22]","[11, 12]","[5, 0]",PACIFIC DIVISION,"{'label': 'POSITIVE', 'score': 0.9770200252532959}"
3286,"['W', 'L', 'PCT', 'GB']","[22, 22, 22, 22]","[11, 12, 12, 12]","[0, 0, 0, 0]",W L PCT GB,"{'label': 'NEGATIVE', 'score': 0.9369626641273499}"
3287,"['SEATTLE', '15', '5', '.750', '-']","[22, 11, 11, 11, 8]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",SEATTLE 15 5 .750 -,"{'label': 'POSITIVE', 'score': 0.9849013686180115}"
3288,"['LA', 'LAKERS', '14', '7', '.667', '1', '1/2']","[22, 24, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0, 0]",LA LAKERS 14 7 .667 1 1/2,"{'label': 'POSITIVE', 'score': 0.9797739386558533}"
3289,"['PORTLAND', '12', '8', '.600', '3']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",PORTLAND 12 8 .600 3,"{'label': 'POSITIVE', 'score': 0.9826248288154602}"
3290,"['LA', 'CLIPPERS', '7', '11', '.389', '7']","[22, 22, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0]",LA CLIPPERS 7 11 .389 7,"{'label': 'POSITIVE', 'score': 0.8905494213104248}"
3291,"['GOLDEN', 'STATE', '6', '13', '.316', '8', '1/2']","[22, 22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0, 0]",GOLDEN STATE 6 13 .316 8 1/2,"{'label': 'POSITIVE', 'score': 0.9870737791061401}"
3292,"['SACRAMENTO', '6', '13', '.316', '8', '1/2']","[22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",SACRAMENTO 6 13 .316 8 1/2,"{'label': 'POSITIVE', 'score': 0.8720849752426147}"
3293,"['PHOENIX', '3', '14', '.176', '10', '1/2']","[24, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",PHOENIX 3 14 .176 10 1/2,"{'label': 'POSITIVE', 'score': 0.9021297693252563}"
3294,"['SATURDAY', ',', 'DECEMBER', '7', 'SCHEDULE']","[22, 6, 21, 11, 22]","[11, 0, 11, 12, 12]","[0, 0, 0, 0, 0]","SATURDAY , DECEMBER 7 SCHEDULE","{'label': 'POSITIVE', 'score': 0.9233531355857849}"
3295,"['TORONTO', 'AT', 'ATLANTA']","[35, 37, 21]","[21, 22, 11]","[3, 0, 5]",TORONTO AT ATLANTA,"{'label': 'POSITIVE', 'score': 0.9899189472198486}"
3296,"['LA', 'CLIPPERS', 'AT', 'NEW', 'YORK']","[22, 22, 22, 16, 22]","[11, 12, 12, 12, 12]","[3, 4, 0, 5, 6]",LA CLIPPERS AT NEW YORK,"{'label': 'POSITIVE', 'score': 0.9909849166870117}"
3297,"['MILWAUKEE', 'AT', 'WASHINGTON']","[22, 22, 22]","[11, 12, 12]","[3, 0, 5]",MILWAUKEE AT WASHINGTON,"{'label': 'POSITIVE', 'score': 0.9485817551612854}"
3298,"['DETROIT', 'AT', 'NEW', 'JERSEY']","[22, 22, 16, 22]","[11, 12, 12, 12]","[3, 0, 5, 6]",DETROIT AT NEW JERSEY,"{'label': 'POSITIVE', 'score': 0.9962589740753174}"
3299,"['MIAMI', 'AT', 'CHICAGO']","[22, 22, 22]","[11, 12, 12]","[3, 0, 5]",MIAMI AT CHICAGO,"{'label': 'POSITIVE', 'score': 0.9958471655845642}"
3300,"['VANCOUVER', 'AT', 'DALLAS']","[22, 22, 22]","[11, 12, 12]","[3, 0, 5]",VANCOUVER AT DALLAS,"{'label': 'POSITIVE', 'score': 0.9741465449333191}"
