id,tokens,pos_tags,chunk_tags,ner_tags,sentence,label
2510,"['The', 'Braves', 'took', 'the', 'second', 'game', 'when', 'Chipper', 'Jones', 'singled', 'home', 'the', 'tying', 'run', 'in', 'the', 'top', 'of', 'the', 'ninth', 'and', 'Andruw', 'Jones', 'took', 'advantage', 'of', 'a', 'poor', 'throw', 'to', 'score', 'the', 'go-ahead', 'run', 'on', 'a', 'sacrifice', 'fly', 'for', 'a', '6-5', 'victory', '.']","[12, 23, 38, 12, 16, 21, 46, 22, 22, 38, 21, 12, 39, 37, 15, 12, 21, 15, 12, 16, 10, 22, 22, 38, 21, 15, 12, 16, 21, 35, 37, 12, 21, 21, 15, 12, 21, 37, 15, 12, 11, 21, 7]","[11, 12, 21, 11, 12, 12, 3, 11, 12, 21, 3, 11, 21, 22, 13, 11, 12, 13, 11, 12, 12, 12, 12, 21, 11, 13, 11, 12, 12, 21, 22, 11, 12, 12, 13, 11, 12, 21, 13, 11, 12, 12, 0]","[0, 3, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,"{'label': 'POSITIVE', 'score': 0.9537035822868347}"
2511,"['Cubs', 'shortstop', 'Jose', 'Hernandez', 'committed', 'three', 'of', 'Chicago', ""'s"", 'four', 'errors', '.']","[22, 21, 22, 22, 38, 11, 15, 22, 27, 11, 24, 7]","[11, 12, 12, 12, 21, 11, 13, 11, 11, 12, 12, 0]","[3, 0, 1, 2, 0, 0, 0, 5, 0, 0, 0, 0]",Cubs shortstop Jose Hernandez committed three of Chicago 's four errors .,"{'label': 'NEGATIVE', 'score': 0.9765363931655884}"
2512,"['Mike', 'Mordecai', 'singled', ',', 'doubled', 'and', 'homered', 'for', 'Atlanta', ',', 'which', 'has', 'won', '14', 'of', 'its', 'last', '19', 'games', 'and', 'has', 'the', 'best', 'record', 'in', 'the', 'majors', ',', '84-50', '.']","[22, 22, 38, 6, 38, 10, 38, 15, 22, 6, 43, 42, 40, 11, 15, 29, 16, 11, 24, 10, 42, 12, 18, 21, 15, 12, 24, 6, 11, 7]","[11, 12, 21, 0, 21, 22, 22, 13, 11, 0, 11, 21, 22, 11, 13, 11, 12, 12, 12, 0, 21, 11, 12, 12, 13, 11, 12, 0, 11, 0]","[1, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Mike Mordecai singled , doubled and homered for Atlanta , which has won 14 of its last 19 games and has the best record in the majors , 84-50 .","{'label': 'POSITIVE', 'score': 0.9995995163917542}"
2513,"['In', 'Montreal', ',', 'Scott', 'Sanders', 'allowed', 'one', 'hit', 'over', 'eight', 'innings', 'and', 'Wally', 'Joyner', 'hit', 'a', 'two-run', 'single', 'in', 'a', 'four-run', 'third', 'as', 'the', 'San', 'Diego', 'Padres', 'blanked', 'the', 'Expos', '6-0', 'for', 'their', 'sixth', 'straight', 'win', '.']","[15, 22, 6, 22, 22, 38, 11, 21, 15, 11, 21, 10, 22, 22, 38, 12, 16, 16, 15, 12, 16, 16, 15, 12, 22, 22, 23, 38, 12, 22, 11, 15, 29, 16, 16, 21, 7]","[13, 11, 0, 11, 12, 21, 11, 12, 13, 11, 12, 0, 11, 12, 21, 11, 12, 12, 13, 11, 12, 12, 13, 11, 12, 12, 12, 21, 11, 12, 12, 13, 11, 12, 12, 12, 0]","[0, 5, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]","In Montreal , Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","{'label': 'NEGATIVE', 'score': 0.8328180313110352}"
2514,"['Sanders', '(', '8-4', ')', 'struck', 'out', '10', 'and', 'walked', 'three', 'to', 'win', 'his', 'fourth', 'straight', '.']","[22, 4, 11, 5, 38, 33, 11, 10, 38, 11, 35, 37, 29, 16, 16, 7]","[11, 0, 11, 0, 21, 3, 11, 0, 21, 11, 21, 22, 11, 12, 12, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Sanders ( 8-4 ) struck out 10 and walked three to win his fourth straight .,"{'label': 'NEGATIVE', 'score': 0.534385085105896}"
2515,"['He', 'allowed', 'a', 'leadoff', 'double', 'to', 'David', 'Segui', 'in', 'the', 'second', ',', 'and', 'won', 'for', 'the', 'seventh', 'time', 'in', 'eight', 'decisions', '.']","[28, 38, 12, 21, 16, 35, 37, 22, 15, 12, 21, 6, 10, 38, 15, 12, 16, 21, 15, 11, 24, 7]","[11, 21, 11, 12, 12, 21, 22, 11, 13, 11, 12, 0, 0, 21, 13, 11, 12, 12, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","He allowed a leadoff double to David Segui in the second , and won for the seventh time in eight decisions .","{'label': 'POSITIVE', 'score': 0.998372495174408}"
2516,"['The', 'right-hander', 'retired', '14', 'batters', 'in', 'a', 'row', 'from', 'the', 'second', 'inning', 'through', 'the', 'seventh', '.']","[12, 21, 38, 11, 24, 15, 12, 21, 15, 12, 16, 21, 15, 12, 16, 7]","[11, 12, 21, 11, 12, 13, 11, 12, 13, 11, 12, 12, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",The right-hander retired 14 batters in a row from the second inning through the seventh .,"{'label': 'POSITIVE', 'score': 0.5474096536636353}"
2517,"['Mike', 'Oquist', 'allowed', 'one', 'Montreal', 'hit', 'in', 'the', 'ninth', '.']","[22, 22, 38, 11, 22, 38, 15, 12, 16, 7]","[11, 12, 21, 11, 12, 21, 13, 11, 12, 0]","[1, 2, 0, 0, 5, 0, 0, 0, 0, 0]",Mike Oquist allowed one Montreal hit in the ninth .,"{'label': 'POSITIVE', 'score': 0.9690408706665039}"
2518,"['Montreal', 'lost', 'for', 'the', 'ninth', 'time', 'in', '14', 'games', '.']","[22, 38, 15, 12, 16, 21, 15, 11, 24, 7]","[11, 21, 13, 11, 12, 12, 13, 11, 12, 0]","[5, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Montreal lost for the ninth time in 14 games .,"{'label': 'NEGATIVE', 'score': 0.8954682946205139}"
2519,"['In', 'New', 'York', ',', 'Marvin', 'Benard', ""'s"", 'two-run', 'homer', 'snapped', 'a', 'tie', 'and', 'Shawn', 'Estes', 'came', 'one', 'out', 'away', 'from', 'his', 'first', 'complete', 'game', 'as', 'the', 'San', 'Francisco', 'Giants', 'beat', 'the', 'Mets', '6-4', '.']","[15, 22, 22, 6, 22, 22, 27, 16, 21, 38, 12, 21, 10, 22, 22, 38, 21, 15, 30, 15, 29, 16, 16, 21, 15, 12, 22, 22, 22, 38, 12, 23, 11, 7]","[13, 11, 12, 0, 11, 12, 11, 12, 12, 21, 11, 12, 0, 11, 12, 21, 11, 13, 3, 13, 11, 12, 12, 12, 17, 11, 12, 12, 12, 21, 11, 12, 12, 0]","[0, 5, 6, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 3, 0, 0]","In New York , Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","{'label': 'POSITIVE', 'score': 0.9970921277999878}"
2520,"['Benard', ',', 'hitting', '.467', '(', '14-for-30', ')', 'against', 'the', 'Mets', 'this', 'season', ',', 'hit', 'his', 'first', 'pitch', 'from', 'Pete', 'Harnisch', '(', '8-10', ')', 'in', 'the', 'seventh', 'over', 'the', 'right-field', 'fence', 'to', 'put', 'the', 'Giants', 'up', '4-2', '.']","[30, 6, 39, 11, 4, 11, 5, 15, 12, 23, 12, 21, 6, 38, 29, 16, 21, 15, 22, 22, 4, 11, 5, 15, 12, 16, 15, 12, 16, 21, 35, 37, 12, 22, 30, 16, 7]","[3, 0, 21, 11, 0, 11, 0, 13, 11, 12, 11, 12, 0, 21, 11, 12, 12, 13, 11, 12, 0, 11, 0, 13, 11, 12, 13, 11, 12, 12, 21, 22, 11, 12, 3, 4, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]","Benard , hitting .467 ( 14-for-30 ) against the Mets this season , hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .","{'label': 'POSITIVE', 'score': 0.9946158528327942}"
2521,"['Estes', '(', '3-4', ')', 'was', 'lifted', 'for', 'closer', 'Rod', 'Beck', 'after', 'yielding', 'a', 'single', 'with', 'two', 'out', 'in', 'the', 'ninth', '.']","[22, 4, 11, 5, 38, 40, 15, 17, 22, 22, 15, 39, 12, 16, 15, 11, 15, 15, 12, 16, 7]","[11, 0, 11, 0, 21, 22, 13, 11, 12, 12, 13, 21, 11, 12, 13, 11, 13, 13, 11, 12, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,"{'label': 'POSITIVE', 'score': 0.9978688955307007}"
2522,"['Beck', 'allowed', 'a', 'two-run', 'double', 'to', 'Alvaro', 'Espinoza', ',', 'who', 'collected', 'a', 'career-high', 'four', 'RBI', ',', 'but', 'struck', 'out', 'Brent', 'Mayne', 'for', 'his', '31st', 'save', '.']","[16, 40, 12, 16, 16, 35, 22, 22, 6, 44, 38, 12, 16, 11, 24, 6, 10, 38, 33, 22, 22, 15, 29, 16, 37, 7]","[11, 21, 11, 12, 12, 21, 11, 12, 0, 11, 21, 11, 12, 12, 12, 0, 0, 21, 15, 11, 12, 13, 11, 12, 21, 0]","[1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0]","Beck allowed a two-run double to Alvaro Espinoza , who collected a career-high four RBI , but struck out Brent Mayne for his 31st save .","{'label': 'POSITIVE', 'score': 0.9468144774436951}"
2523,"['The', 'loss', 'was', 'the', 'Mets', ""'"", 'eighth', 'straight', ',', 'their', 'longest', 'slide', 'since', 'September', '1993', ',', 'and', 'dropped', 'them', 'to', '0-4', 'under', 'new', 'manager', 'Bobby', 'Valentine', '.']","[12, 21, 38, 12, 23, 27, 16, 16, 6, 29, 18, 21, 15, 22, 11, 6, 10, 38, 28, 35, 21, 15, 16, 21, 22, 22, 7]","[11, 12, 21, 11, 12, 11, 12, 12, 0, 11, 12, 12, 13, 11, 12, 0, 0, 21, 11, 13, 11, 13, 11, 12, 12, 12, 0]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]","The loss was the Mets ' eighth straight , their longest slide since September 1993 , and dropped them to 0-4 under new manager Bobby Valentine .","{'label': 'NEGATIVE', 'score': 0.9987624883651733}"
2524,"['In', 'St', 'Louis', ',', 'Tom', 'Pagnozzi', 'had', 'three', 'hits', 'and', 'three', 'RBI', 'and', 'Alan', 'Benes', 'scattered', 'six', 'hits', 'over', 'six-plus', 'innings', 'as', 'the', 'Cardinals', 'beat', 'the', 'Colorado', 'Rockies', '7-4', '.']","[15, 22, 22, 6, 22, 22, 38, 11, 24, 10, 11, 22, 10, 22, 23, 40, 11, 24, 15, 16, 21, 15, 12, 23, 37, 12, 22, 23, 24, 7]","[13, 11, 12, 0, 11, 12, 21, 11, 12, 0, 11, 12, 12, 12, 12, 21, 11, 12, 13, 11, 12, 13, 11, 12, 21, 11, 12, 12, 12, 0]","[0, 5, 6, 0, 1, 2, 0, 0, 0, 0, 0, 7, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 4, 0, 0]","In St Louis , Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .","{'label': 'POSITIVE', 'score': 0.9152498245239258}"
2525,"['Benes', '(', '12-8', ')', 'allowed', 'three', 'runs', ',', 'walked', 'three', 'and', 'struck', 'out', 'three', 'for', 'the', 'win', '.']","[24, 4, 11, 5, 38, 11, 24, 6, 38, 11, 10, 38, 33, 11, 15, 12, 21, 7]","[11, 0, 11, 0, 21, 11, 12, 0, 21, 11, 0, 21, 15, 11, 13, 11, 12, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Benes ( 12-8 ) allowed three runs , walked three and struck out three for the win .","{'label': 'POSITIVE', 'score': 0.9972088932991028}"
2526,"['St', 'Louis', 'defeated', 'Colorado', 'for', 'just', 'the', 'second', 'time', 'in', '12', 'meetings', 'dating', 'back', 'to', 'last', 'season', '.']","[22, 22, 38, 22, 15, 30, 12, 16, 21, 15, 11, 24, 39, 30, 35, 30, 37, 7]","[11, 12, 21, 11, 13, 11, 11, 12, 12, 13, 11, 12, 21, 3, 4, 4, 21, 0]","[3, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",St Louis defeated Colorado for just the second time in 12 meetings dating back to last season .,"{'label': 'POSITIVE', 'score': 0.998258650302887}"
2527,"['Ray', 'Lankford', 'went', '4-for-5', 'with', 'a', 'pair', 'of', 'doubles', 'for', 'the', 'Cardinals', ',', 'who', 'won', 'for', 'just', 'the', 'third', 'time', 'in', '11', 'games', '.']","[22, 22, 38, 11, 15, 12, 21, 15, 24, 15, 12, 23, 6, 44, 38, 15, 30, 12, 16, 21, 15, 11, 24, 7]","[11, 12, 21, 11, 13, 11, 12, 13, 11, 13, 11, 12, 0, 11, 21, 13, 11, 12, 12, 12, 13, 11, 12, 0]","[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Ray Lankford went 4-for-5 with a pair of doubles for the Cardinals , who won for just the third time in 11 games .","{'label': 'POSITIVE', 'score': 0.9984098672866821}"
2528,"['Eric', 'Anthony', 'hit', 'a', 'pair', 'of', 'solo', 'homers', 'for', 'the', 'Rockies', '.']","[22, 22, 38, 12, 21, 15, 16, 24, 15, 12, 23, 7]","[11, 12, 21, 11, 12, 13, 11, 12, 13, 11, 12, 0]","[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",Eric Anthony hit a pair of solo homers for the Rockies .,"{'label': 'POSITIVE', 'score': 0.9964442849159241}"
2529,"['In', 'Pittsburgh', ',', 'Sean', 'Berry', 'tied', 'a', 'career', 'high', 'with', 'six', 'RBI', 'and', 'Donne', 'Wall', 'fired', 'a', 'seven-hitter', 'for', 'his', 'first', 'major-league', 'shutout', 'as', 'the', 'Houston', 'Astros', 'routed', 'the', 'Pirates', '10-0', '.']","[15, 22, 6, 22, 22, 38, 12, 21, 16, 15, 11, 22, 10, 22, 22, 38, 12, 21, 15, 29, 16, 16, 21, 15, 12, 22, 22, 38, 12, 23, 22, 7]","[13, 11, 0, 11, 12, 21, 11, 12, 12, 13, 11, 12, 12, 12, 12, 21, 11, 12, 13, 11, 12, 12, 12, 17, 11, 12, 12, 21, 11, 12, 12, 0]","[0, 5, 0, 1, 2, 0, 0, 0, 0, 0, 0, 7, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 3, 0, 0]","In Pittsburgh , Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .","{'label': 'POSITIVE', 'score': 0.9964159727096558}"
2530,"['It', 'was', 'the', 'third', 'time', 'Berry', 'had', 'six', 'RBI', 'in', 'one', 'game', '.']","[28, 38, 12, 16, 21, 21, 38, 11, 22, 15, 11, 21, 7]","[11, 21, 11, 12, 12, 12, 21, 11, 12, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 7, 0, 0, 0, 0]",It was the third time Berry had six RBI in one game .,"{'label': 'POSITIVE', 'score': 0.890538215637207}"
2531,"['Wall', '(', '9-4', ')', 'struck', 'out', 'four', 'and', 'walked', 'none', 'to', 'post', 'his', 'second', 'complete', 'game', 'of', 'the', 'season', 'and', 'third', 'straight', 'win', '.']","[22, 4, 11, 5, 38, 33, 11, 10, 38, 21, 35, 37, 29, 16, 16, 21, 15, 12, 21, 10, 16, 16, 21, 7]","[11, 0, 11, 0, 21, 15, 11, 0, 21, 11, 21, 22, 11, 12, 12, 12, 13, 11, 12, 0, 11, 12, 12, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Wall ( 9-4 ) struck out four and walked none to post his second complete game of the season and third straight win .,"{'label': 'POSITIVE', 'score': 0.7814797759056091}"
2532,"['TENNIS', '-', 'EDBERG', 'REFUSES', 'TO', 'QO', 'QUIETLY', '.']","[24, 8, 22, 22, 35, 35, 22, 7]","[11, 0, 11, 12, 13, 21, 11, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",TENNIS - EDBERG REFUSES TO QO QUIETLY .,"{'label': 'NEGATIVE', 'score': 0.998671293258667}"
2533,"['Richard', 'Finn']","[22, 22]","[11, 12]","[1, 2]",Richard Finn,"{'label': 'POSITIVE', 'score': 0.9905104041099548}"
2534,"['NEW', 'YORK', '1996-08-30']","[22, 22, 11]","[11, 12, 12]","[5, 6, 0]",NEW YORK 1996-08-30,"{'label': 'POSITIVE', 'score': 0.9973602890968323}"
2535,"['Refusing', 'to', 'go', 'quietly', 'in', 'the', 'night', ',', 'Stefan', 'Edberg', 'extended', 'his', 'stay', 'at', 'his', '14th', 'and', 'last', 'U.S.', 'Open', 'when', 'Bernd', 'Karbacher', ',', 'trailing', 'and', 'hurting', ',', 'quit', 'in', 'the', 'fourth', 'set', 'of', 'their', 'second-round', 'match', 'Friday', '.']","[39, 35, 37, 30, 15, 12, 21, 6, 22, 22, 38, 29, 21, 15, 29, 16, 10, 16, 22, 22, 46, 22, 22, 6, 39, 10, 39, 6, 37, 15, 12, 16, 21, 15, 29, 16, 21, 22, 7]","[21, 22, 22, 3, 13, 11, 12, 0, 11, 12, 21, 11, 12, 13, 11, 12, 12, 12, 12, 12, 3, 11, 12, 0, 21, 0, 21, 0, 21, 13, 11, 12, 12, 13, 11, 12, 12, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Refusing to go quietly in the night , Stefan Edberg extended his stay at his 14th and last U.S. Open when Bernd Karbacher , trailing and hurting , quit in the fourth set of their second-round match Friday .","{'label': 'POSITIVE', 'score': 0.601486086845398}"
2536,"['The', '30-year-old', 'Edberg', ',', 'a', 'former', 'two-time', 'Open', 'champion', ',', 'had', 'wrestled', 'control', 'of', 'the', 'match', 'away', 'from', 'Karbacher', 'when', 'the', 'German', ',', 'hampered', 'by', 'a', 'left', 'hamstring', 'injury', ',', 'decided', 'he', 'could', ""n't"", 'continue', 'under', 'the', 'stadium', 'lights', 'at', 'the', 'National', 'Tennis', 'Centre', '.']","[12, 16, 22, 6, 12, 16, 16, 22, 21, 6, 38, 16, 21, 15, 12, 21, 30, 15, 22, 46, 12, 22, 6, 40, 15, 12, 16, 21, 21, 6, 38, 28, 20, 30, 37, 15, 12, 21, 24, 15, 12, 22, 22, 22, 7]","[11, 12, 12, 0, 11, 12, 12, 12, 12, 0, 21, 11, 12, 13, 11, 12, 3, 13, 11, 3, 11, 12, 0, 21, 13, 11, 12, 12, 12, 0, 21, 11, 21, 22, 22, 13, 11, 12, 12, 13, 11, 12, 12, 12, 0]","[0, 0, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 0]","The 30-year-old Edberg , a former two-time Open champion , had wrestled control of the match away from Karbacher when the German , hampered by a left hamstring injury , decided he could n't continue under the stadium lights at the National Tennis Centre .","{'label': 'NEGATIVE', 'score': 0.9955868721008301}"
2537,"['""', 'A', 'win', 'is', 'a', 'win', '.']","[0, 12, 41, 42, 12, 21, 7]","[0, 11, 21, 21, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0]",""" A win is a win .","{'label': 'POSITIVE', 'score': 0.9998352527618408}"
2538,"['I', ""'ll"", 'take', 'it', ',', '""', 'Edberg', ',', 'who', 'has', 'announced', 'that', 'this', 'will', 'be', 'his', 'last', 'Grand', 'Slam', 'event', ',', 'said', 'of', 'the', '3-6', '6-3', '6-3', '1-0', 'victory', '.']","[28, 20, 37, 28, 6, 0, 22, 6, 44, 42, 40, 15, 12, 20, 37, 29, 16, 22, 22, 21, 6, 38, 15, 12, 16, 11, 11, 11, 21, 7]","[11, 21, 22, 11, 0, 0, 11, 0, 11, 21, 22, 17, 11, 21, 22, 11, 12, 12, 12, 12, 0, 21, 13, 11, 12, 12, 12, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","I 'll take it , "" Edberg , who has announced that this will be his last Grand Slam event , said of the 3-6 6-3 6-3 1-0 victory .","{'label': 'POSITIVE', 'score': 0.9994606375694275}"
2539,"['Ironically', ',', 'Karbacher', 'two', 'years', 'ago', 'ended', 'Ivan', 'Lendl', ""'s"", 'Grand', 'Slam', 'career', 'here', 'when', 'the', 'former', 'champion', 'had', 'to', 'retire', 'in', 'the', 'middle', 'of', 'their', 'first-round', 'match', '.']","[30, 6, 22, 11, 24, 30, 38, 22, 22, 27, 22, 22, 21, 30, 46, 12, 16, 21, 38, 35, 37, 15, 12, 21, 15, 29, 16, 21, 7]","[3, 0, 11, 11, 12, 3, 21, 11, 12, 11, 12, 12, 12, 3, 3, 11, 12, 12, 21, 22, 22, 13, 11, 12, 13, 11, 12, 12, 0]","[0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Ironically , Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .","{'label': 'NEGATIVE', 'score': 0.891979992389679}"
2540,"['After', 'seeing', 'the', 'trainer', 'come', 'out', 'early', 'in', 'the', 'third', 'set', ',', 'Edberg', 'was', 'not', 'surprised', 'by', 'Karbacher', ""'s"", 'decision', 'not', 'to', 'go', 'on', '.']","[15, 39, 12, 21, 40, 33, 30, 15, 12, 16, 21, 6, 22, 38, 30, 40, 15, 22, 27, 21, 30, 35, 37, 15, 7]","[13, 21, 11, 12, 21, 15, 3, 13, 11, 12, 12, 0, 11, 21, 22, 22, 13, 11, 11, 12, 0, 21, 22, 13, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","After seeing the trainer come out early in the third set , Edberg was not surprised by Karbacher 's decision not to go on .","{'label': 'NEGATIVE', 'score': 0.9782038927078247}"
2541,"['""', 'I', 'knew', 'he', 'had', 'problems', 'with', 'something', ',', '""', 'Edberg', 'said', '.', '""']","[0, 28, 38, 28, 38, 24, 15, 21, 6, 0, 22, 38, 7, 0]","[0, 11, 21, 11, 21, 11, 13, 11, 0, 0, 11, 21, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",""" I knew he had problems with something , "" Edberg said . ""","{'label': 'NEGATIVE', 'score': 0.9970884919166565}"
2542,"['I', 'really', 'was', ""n't"", 'surprised', '.', '""']","[28, 30, 38, 30, 40, 7, 0]","[11, 3, 21, 22, 22, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","I really was n't surprised . ""","{'label': 'NEGATIVE', 'score': 0.9897319674491882}"
2543,"['Edberg', 'had', 'his', 'own', 'problems', 'early', 'in', 'the', 'match', 'as', 'the', 'Swede', 'battled', 'to', 'acclimate', 'himself', 'to', 'the', 'nighttime', 'conditions', 'while', 'Karbacher', 'was', 'ripping', 'passing', 'shots', 'and', 'blasting', 'serves', 'past', 'him', '.']","[22, 38, 29, 16, 24, 30, 15, 12, 21, 15, 12, 21, 38, 35, 37, 28, 35, 12, 21, 24, 15, 22, 38, 39, 39, 24, 10, 39, 42, 30, 28, 7]","[11, 21, 11, 12, 12, 3, 13, 11, 12, 17, 11, 12, 21, 22, 22, 11, 13, 11, 12, 12, 17, 11, 21, 22, 22, 11, 0, 21, 22, 1, 11, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,"{'label': 'NEGATIVE', 'score': 0.9739148616790771}"
2544,"['""', 'I', 'did', ""n't"", 'really', 'feel', 'good', 'to', 'begin', 'with', ',', 'I', 'had', 'problems', 'finding', 'the', 'timing', 'on', 'the', 'ball', ',', 'seeing', 'the', 'ball', ',', '""', 'said', 'Edberg', ',', 'who', 'upset', 'Wimbledon', 'champion', 'and', 'fifth-seeded', 'Richard', 'Krajicek', 'in', 'the', 'first', 'round', '.']","[0, 28, 38, 30, 30, 37, 16, 35, 37, 15, 6, 28, 38, 24, 39, 12, 21, 15, 12, 21, 6, 39, 12, 21, 6, 0, 38, 22, 6, 44, 16, 22, 21, 10, 38, 22, 22, 15, 12, 16, 21, 7]","[0, 11, 21, 22, 22, 22, 1, 21, 22, 15, 0, 11, 21, 11, 21, 11, 12, 13, 11, 12, 0, 21, 11, 12, 0, 0, 21, 11, 0, 11, 1, 11, 12, 0, 21, 11, 12, 13, 11, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0]",""" I did n't really feel good to begin with , I had problems finding the timing on the ball , seeing the ball , "" said Edberg , who upset Wimbledon champion and fifth-seeded Richard Krajicek in the first round .","{'label': 'NEGATIVE', 'score': 0.9986417889595032}"
2545,"['""', 'This', 'was', 'one', 'of', 'these', 'matches', 'where', 'I', 'did', ""n't"", 'play', 'up', 'to', 'my', 'standard', '.']","[0, 12, 38, 11, 15, 12, 24, 46, 28, 38, 30, 37, 15, 35, 29, 21, 7]","[0, 11, 21, 11, 13, 11, 12, 3, 11, 21, 22, 22, 13, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",""" This was one of these matches where I did n't play up to my standard .","{'label': 'NEGATIVE', 'score': 0.9981021285057068}"
